Yield_000_Tonnes,mean_temp,total_rain,Beans and peas,Fodder beet,Kale and field cabbage,Oilseed rape,Potatoes,Spring barley,Spring oats,Spring wheat,Sugar beet,Total barley,Total oats,Total wheat,"Total wheat, oats and barley",Turnips,Winter barley,Winter oats,Winter wheat,Type of Crop
2011.3,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
597.4,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
382.1,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
215.3,10.518589743589745,17316.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
136.4,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
60.2,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
76.2,10.518589743589745,17316.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1277.5,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
200.5,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1077.0,10.518589743589745,17316.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
18.4,10.518589743589745,17316.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
5.1,10.518589743589745,17316.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
558.6,10.518589743589745,17316.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
176.6,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1712.1,10.518589743589745,17316.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
494.8,10.518589743589745,17316.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
2173.9,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
737.4,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
582.3,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
155.1,10.187012987012986,17541.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
126.6,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
79.8,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
46.8,10.187012987012986,17541.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1309.9,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
202.6,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1107.3,10.187012987012986,17541.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
7.7,10.187012987012986,17541.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
8.6,10.187012987012986,17541.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
454.8,10.187012987012986,17541.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
124.0,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1829.0,10.187012987012986,17541.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
361.3,10.187012987012986,17541.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
2165.1,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
769.2,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
489.2,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
280.0,9.980952380952381,13623.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
118.7,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
45.2,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
73.4,9.980952380952381,13623.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1277.2,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
156.7,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1120.5,9.980952380952381,13623.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
8.9,9.980952380952381,13623.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
7.3,9.980952380952381,13623.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
477.6,9.980952380952381,13623.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
99.9,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1498.0,9.980952380952381,13623.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
278.7,9.980952380952381,13623.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
1963.6,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
867.2,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
703.6,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
163.6,10.447435897435897,19306.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
133.6,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
92.1,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
41.5,10.447435897435897,19306.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
962.8,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
152.8,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
810.0,10.447435897435897,19306.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
7.5,10.447435897435897,19306.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
6.7,10.447435897435897,19306.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
518.6,10.447435897435897,19306.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
89.7,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1300.7,10.447435897435897,19306.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
249.5,10.447435897435897,19306.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
2146.9,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
794.1,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
526.9,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
267.2,10.539102564102564,13855.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
155.1,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
75.9,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
79.2,10.539102564102564,13855.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1197.7,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
152.8,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1044.9,10.539102564102564,13855.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
13.7,10.539102564102564,13855.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
7.2,10.539102564102564,13855.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
488.2,10.539102564102564,13855.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
1505.2,10.539102564102564,13855.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
2500.9,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
1019.2,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
750.6,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
268.6,10.418589743589743,15532.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
155.2,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
107.3,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
47.9,10.418589743589743,15532.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1326.6,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
168.2,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1158.5,10.418589743589743,15532.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
14.4,10.418589743589743,15532.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
6.7,10.418589743589743,15532.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
552.2,10.418589743589743,15532.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
1861.4,10.418589743589743,15532.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
1938.0,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
802.7,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
572.0,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
229.7,10.596794871794872,15326.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
112.8,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
63.1,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
49.8,10.596794871794872,15326.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1024.4,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
126.0,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
899.2,10.596794871794872,15326.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
18.9,10.596794871794872,15326.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
14.2,10.596794871794872,15326.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
409.2,10.596794871794872,15326.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
1380.0,10.596794871794872,15326.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
2083.1,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
801.0,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
580.0,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
221.0,10.682051282051283,16690.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
145.2,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
74.2,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
71.0,10.682051282051283,16690.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1136.9,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
119.3,10.682051282051283,16690.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1017.6,10.682051282051283,16690.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
20.0,10.682051282051283,16690.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
17.9,10.682051282051283,16690.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
382.9,10.682051282051283,16690.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
1997.0,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
713.4,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
562.5,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
150.9,10.785806451612903,15491.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
159.1,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
109.3,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
49.8,10.785806451612903,15491.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1124.5,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
142.4,10.785806451612903,15491.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
982.2,10.785806451612903,15491.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
12.8,10.785806451612903,15491.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
31.9,10.785806451612903,15491.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
399.0,10.785806451612903,15491.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
